"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:49:40 GMT 2025","Thu Feb 20 18:49:45 GMT 2025","5320","tests","test_mini_bag","TestMiniBag","","","test_select_product_quantity","Can change a product quantity"
"passed","Thu Feb 20 18:49:51 GMT 2025","Thu Feb 20 18:49:53 GMT 2025","2186","tests","test_mini_bag","TestMiniBag","","","test_delivery_info_sheet","Can open and close the delivery info sheet"
"passed","Thu Feb 20 18:49:45 GMT 2025","Thu Feb 20 18:49:47 GMT 2025","1446","tests","test_mini_bag","TestMiniBag","","","test_not_valid_discount_code","Can not apply the wrong discount code"
"passed","Thu Feb 20 18:49:53 GMT 2025","Thu Feb 20 18:49:56 GMT 2025","2953","tests","test_mini_bag","TestMiniBag","","","test_delete_product","Can delete product from the mini bag"
"passed","Thu Feb 20 18:49:47 GMT 2025","Thu Feb 20 18:49:51 GMT 2025","4461","tests","test_mini_bag","TestMiniBag","","","test_restore_product","Can restore product in the mini bag"
"passed","Thu Feb 20 18:49:56 GMT 2025","Thu Feb 20 18:49:57 GMT 2025","753","tests","test_mini_bag","TestMiniBag","","","test_close_mini_bag","Can close the mini bag"
